source,series,author,english_title,original_title,translator,pub_year,place,publisher,country,original_year,era,canonical_author,canonical_work
UNESCO Index Translationum,,"Dante Alighieri, Marianne; Shapiro",De vulgari eloquentia : Dante's book of exile,,,1990,"Lincoln, NEBR",University of Nebraska Press,United States of America,1305,medieval,Dante Alighieri,De Vulgari Eloquentia (On Eloquence in the Vernacular)
UNESCO Index Translationum,,"Thomas Aquinas, Peter; Kreeft",A summa of the Summa : the essential philosophical passages of St. Thomas Aquinas' Summa theologica (explained for beginners),Summa theologica,,1990,"San Francisco, CALIF",Ignatius Press,United States of America,1274,medieval,Thomas Aquinas,Summa Theologiae
UNESCO Index Translationum,,"Davidson, Audrey Ekdahl",Holy Week and Easter ceremonies and dramas from medieval Sweden (Contains 6 versions of the Easter drama Visitatio Sepulchri and 4 other texts),,,1990,"Kalamazoo, MICH",Medieval Institute Publications Western Michigan University,United States of America,1200,medieval,Various Medieval Swedish Authors,Holy Week and Easter Ceremonies and Dramas
UNESCO Index Translationum,,"Vergilius Maro, Publius",The Eclogues -- The Georgics -- The Aeneid,,"Day Lewis, Cecil",1990,"Chicago, ILL",Encyclop&#230;dia Britannica Inc.,United States of America,-29,classical,Virgil,Eclogues; Georgics; Aeneid
UNESCO Index Translationum,,Plutarchus,The lives of the noble Grecians and Romans,,"Dryden, John",1990,"Chicago, ILL",Encyclop&#230;dia Britannica Inc.,United States of America,100,classical,Plutarch,Lives of the Noble Greeks and Romans
UNESCO Index Translationum,,"Tacitus, Publius Cornelius",The annals; The histories,,"Brodribb, William Jackson; Church, Alfred John",1990,"Chicago, ILL",Encyclop&#230;dia Britannica Inc.,United States of America,117,classical,Tacitus,Annals and Histories
UNESCO Index Translationum,,Augustinus Aurelius,The confessions -- The city of God -- On Christian doctrine,,"Dods, Marcus; Pine-Coffin, R. S.; Shaw, James Johnston",1990,"Chicago, ILL",Encyclop&#230;dia Britannica Inc.,United States of America,400,medieval,Augustine of Hippo,Confessions; City of God; On Christian Doctrine
UNESCO Index Translationum,,Thomas Aquinas,The Summa theologica,,"Shapcote, Laurence",1990,"Chicago, ILL",Encyclop&#230;dia Britannica Inc.,United States of America,1274,medieval,Thomas Aquinas,Summa Theologiae
UNESCO Index Translationum,,"Calvin, Jean",Institutes of the Christian religion,Institutio Christianae religionis,"Beveridge, Henry",1990,"Chicago, ILL",Encyclop&#230;dia Britannica Inc.,United States of America,1536,renaissance,Jean Calvin,Institutes of the Christian Religion
UNESCO Index Translationum,,Augustinus Aurelius,Four anti-Pelagian writings; On nature and grace -- On the proceedings of Pelagius -- On the predestination of the saints -- On the gift of perseverance,,"Collinge, William J.; Mourant, John Arthur",1992,"Washington, D.C.",Catholic University of America Press,United States of America,412,medieval,Augustine of Hippo,Anti-Pelagian Writings
UNESCO Index Translationum,,"Baker, J. Wayne; Bullinger, Heinrich; MacCoy, Charles S.","Fountainhead of federalism : Heinrich Bullinger and the covenantal tradition (with a translation of De testamento seu foedere Dei unico et aeterno, 1534, by Heinrich Bullinger)",,,1991,"Louisville, KY",Westminster John Knox Press,United States of America,1534,renaissance,Heinrich Bullinger,De Testamento seu Foedere Dei (On God's Covenant)
UNESCO Index Translationum,,,Heresies of the high middle ages (selected sources),,"Evans, Austin Patterson; Wakefield, Walter Leggett",1991,New York,Columbia University Press,United States of America,1250,medieval,Various Medieval Authors,Heresies of the High Middle Ages
UNESCO Index Translationum,,Pedro IV,The chronicle of San Juan de la Peña : a fourteenth-century official history of the crown of Aragon (from the Latin version),Crónica de San Juan de la Peña,"Nelson, Lynn Harry",1991,"Philadelphia, PA",University of Pennsylvania Press,United States of America,1350,medieval,Peter IV of Aragon,Chronicle of San Juan de la Peña
UNESCO Index Translationum,,Phaedrus,The fables of Phaedrus,Fabulae,"Widdows, Paul Frederick",1992,"Austin, TEX",University of Texas Press,United States of America,50,classical,Phaedrus,Fables
UNESCO Index Translationum,,"Catullus, Caius Valerius","Gaius Valerius Catullus's complete poetic works (annotated, introduced with biographical essays, and newly arranged according to subject by the translator)",,"Rabinowitz, Jacob",1991,"Dallas, TEX",Spring Publications,United States of America,-50,classical,Catullus,Complete Poetic Works
UNESCO Index Translationum,,"Ovidius Naso, Publius",Ovid's Heroines : a verse translation of the Heroides,Heroides,"Hine, Daryl",1991,"New Haven, CONN",Yale University Press,United States of America,5,classical,Ovid,Heroides (Heroines)
UNESCO Index Translationum,,Gregorius I; Peter of Waltham,Source book of self-discipline : a synthesis of Moralia in Job by Gregory the Great : a translation of Peter of Waltham's Remediarium conversorum,Remediarium conversorum,"Gildea, Joseph",1991,New York,Lang,United States of America,595,medieval,Gregory the Great; Peter of Waltham,Moralia in Job; Remediarium Conversorum
UNESCO Index Translationum,,"Waring, Edward",Meditationes algebraicae : an English translation of the work of Edward Waring (edited by the translator),Meditationes algebraicae,"Weeks, Dennis",1991,"Providence, R.I.",American Mathematical Society,United States of America,1770,early_modern,Edward Waring,Meditationes Algebraicae
UNESCO Index Translationum,,"Bruno, Giordano; Higgins, Dick","On the composition of images, signs &amp; ideas","De imaginum, signorum et idearum compositione","Doria, Charles",1991,New York,Willis Locker &amp; Owens,United States of America,1591,renaissance,Giordano Bruno,"On the Composition of Images, Signs and Ideas"
UNESCO Index Translationum,,Thomas Morus,"Utopia : a revised translation, backgrounds, criticism",Utopia,"Adams, Robert Martin",1991,New York,Norton,United States of America,1516,renaissance,Thomas More,Utopia
UNESCO Index Translationum,,"Petrarca, Francesco",Letters of old age (1:) Books I-IX; (2:) Books X-XVIII,Rerum senilium libri,"Bernardo, Aldo S.; Bernardo, Reta A.; Levin, Saul",1992,"Baltimore, MD",Johns Hopkins University Press,United States of America,1361,medieval,Francesco Petrarch,Letters of Old Age (Seniles)
UNESCO Index Translationum,,Gertrude,The herald of God's loving kindness,Legatus divinae pietatis,"Barratt, Alexandra",1991,"Kalamazoo, MICH",Cistercian Publications,United States of America,1290,medieval,Gertrude of Helfta,Herald of Divine Love
UNESCO Index Translationum,,"Augustinus Aurelius, David; Hazard",Early will I seek you : a 40-day journey in the company of Augustine : devotional readings,,,1991,"Minneapolis, MINN",Bethany House,United States of America,400,medieval,Augustine of Hippo,Selected Works (Devotional Readings)
UNESCO Index Translationum,,"Ross, John; Hardin, Richard F.","Poems on events of the day, 1582-1607 (translated by the editor)",,,1991,"Delmar, N.Y.",Scholars' Facsimiles &amp; Reprints,United States of America,1595,renaissance,Various Renaissance Poets,"Poems on Events of the Day, 1582-1607"
UNESCO Index Translationum,,Priscianus Caesariensis,Priscian of Caesarea's De laude Anastasii Imperatoris,De laude Anastasii Imperatoris,"Coyne, Patricia",1991,"Lewiston, N.Y.",Edwin Mellen Press,United States of America,500,medieval,Priscian of Caesarea,De Laude Anastasii Imperatoris
UNESCO Index Translationum,,"Rolle of Hampole, Richard; Dolan, James C.",The Tractatus super Psalmum vicesimum of Richard Rolle of Hampole (translated by the editor),,,1991,"Lewiston, N.Y.",Edwin Mellen Press,United States of America,1340,medieval,Richard Rolle of Hampole,Commentary on Psalm 20 (Tractatus super Psalmum XX)
UNESCO Index Translationum,,Suger,The deeds of Louis the Fat,Vita Ludovici Grossi Regis,"Cusimano, Richard; Moorhead, John",1992,"Washington, D.C.",Catholic University of America Press,United States of America,1144,medieval,Suger of Saint-Denis,The Deeds of Louis the Fat (Vita Ludovici Grossi)
UNESCO Index Translationum,,,Games of Venus : an anthology of Greek and Roman erotic verse from Sappho to Ovid (introduced and annotated by the translators),,"Bing, Peter; Cohen, Rip",1991,New York,Routledge,United States of America,-100,classical,Various Classical Poets,Games of Venus: Erotic Verse Anthology
UNESCO Index Translationum,,"Spinoza, Benedictus de; Feldman, Seymour",The ethics -- Treatise on the emendation of the intellect -- Selected letters,,"Shirley, Samuel",1992,"Indianapolis, IND",Hackett,United States of America,1677,early_modern,Baruch Spinoza,Ethics; Treatise on the Emendation of the Intellect; Letters
UNESCO Index Translationum,,"Augustinus Aurelius, John; Leinenweber",Letters of Saint Augustine,,,1992,"Tarrytown, N.Y.",Triumph Books,United States of America,400,medieval,Augustine of Hippo,Letters
UNESCO Index Translationum,,Albertus Magnus,Women's secrets: a translation of Pseudo-Albertus Magnus's De secretis mulierum with commentaries,De secretis mulierum,"Lemay, Helen Rodnite",1992,"Albany, N.Y.",State University of New York Press,United States of America,1300,medieval,Pseudo-Albertus Magnus,De Secretis Mulierum (Women's Secrets)
UNESCO Index Translationum,,"Luther, Martin; Robbins, Jerry K.","The essential Luther : a reader on scripture, redemption, and society",,,1991,"Grand Rapids, MICH",Baker Book House,United States of America,1520,renaissance,Martin Luther,Selected Works
UNESCO Index Translationum,,"Leibniz, Gottfried Wilhelm","De summa rerum : metaphysical papers, 1675-1676 (english translation on opposite pages)",De summa rerum,"Parkinson, George Henry Radcliffe",1992,"New Haven, CONN",Yale University Press,United States of America,1676,early_modern,Gottfried Wilhelm Leibniz,De Summa Rerum (On the Sum of Things)
UNESCO Index Translationum,,"Cicero, Marcus Tullius",Back from exile : six speeches upon his return,,"Bailey, David",1991,"Atlanta, GA",SP Scholars Press,United States of America,-57,classical,Cicero,Speeches Upon Return from Exile
UNESCO Index Translationum,,"Casas, Bartolomé de las; Parish, Helen Rand",The only way,De unico vocationis,"Sullivan, Francis",1991,New York,Paulist Press,United States of America,1552,renaissance,Bartolomé de las Casas,The Only Way
UNESCO Index Translationum,,"Buchanan, George; Berkowitz, Steven",A critical edition of George Buchanan's Baptistes and of its anonymous seventeenth-century translation Tyrannicall-government anatomized,,,1992,New York,Garland,United States of America,1540,renaissance,George Buchanan,Baptistes (The Baptist)
UNESCO Index Translationum,,"Seneca, Lucius Annaeus",Seneca (1:) The tragedies,,"Slavitt, David R.",1992,"Baltimore, MD",Johns Hopkins University Press,United States of America,50,classical,Seneca,Tragedies
UNESCO Index Translationum,,"Berkeley, George; Jesseph, Douglas M.","De motu (text of : De motu, in the original Latin and in a new English translation); The analyst",De motu,,1992,"Boston, MASS",Kluwer Academic,United States of America,1713,early_modern,George Berkeley,De Motu; The Analyst
UNESCO Index Translationum,,"Melanchthon, Philippus",Commentary on Romans,,"Kramer, Fred",1992,"St. Louis, MO",Concordia Publishing House,United States of America,1532,renaissance,Philipp Melanchthon,Commentary on Romans
UNESCO Index Translationum,,"Kaldis, Cynthia",Latin music through the ages (includes poetical works in Latin with English translation),,,1991,"Wauconda, ILL",Bolchazy-Carducci Publishers,United States of America,1500,renaissance,Various Latin Poets,Latin Music Through the Ages
UNESCO Index Translationum,,"Francesco d'Assisi, David; Hazard",A day in Your presence: a 40-day journey in the company of Francis of Assisi: devotional readings,,,1992,"Minneapolis, MINN",Bethany House,United States of America,1226,medieval,Francis of Assisi,Selected Works (Devotional Readings)
UNESCO Index Translationum,,Irenaeus,St. Irenaeus of Lyons against the heresies,Adversus haereses,"Unger, Dominic J.",1992,New York,Paulist Press,United States of America,180,classical,Irenaeus of Lyons,Against the Heresies (Adversus Haereses)
UNESCO Index Translationum,,"Melanchthon, Philippus","Loci communes, 1543 (Translation of the 3rd Latin edition of Loci communes rerum theologicarum, first published 1543)",Loci communes rerum theologicarum,"Preus, Jacob Aall Ottesen",1992,"St. Louis, MO",Concordia Publishing House,United States of America,1543,renaissance,Philipp Melanchthon,Loci Communes (Commonplaces of Theology)
UNESCO Index Translationum,,Thomas Aquinas,God's greatest gifts : commentaries on the commandments and the sacraments,De decem praeceptis; De sacramentis ecclesiae,,1992,"Manchester, N.H.",Sophia Institute Press,United States of America,1274,medieval,Thomas Aquinas,God's Greatest Gifts: Commentaries on the Commandments and Sacraments
UNESCO Index Translationum,,"Gozzini Giacosa, Ilaria",A taste of ancient Rome (recipes in English and Latin),A cena da Lucullo,"Herklotz, Anna",1992,"Chicago, ILL",University of Chicago Press,United States of America,1,classical,Apicius and Roman Authors,Ancient Roman Recipes
UNESCO Index Translationum,,"Thomas à Kempis, Swami; Abhayananda",On the love of God,Imitatio Christi,,1992,"Naples, FLA",ATMA Books,United States of America,1380,medieval,Thomas à Kempis,On the Love of God
UNESCO Index Translationum,,"Descartes, René",Meditations on first philosophy : in which the existence of God and the distinction of the human soul from the body are demonstrated,Meditationes de prima philosophia,"Heffernan, George",1992,"Notre Dame, IND",University of Notre Dame Press,United States of America,1641,early_modern,René Descartes,Meditations on First Philosophy
UNESCO Index Translationum,,Thomas Morus,Utopia,,,1992,New York,Alfred A. Knopf,United States of America,1516,renaissance,Thomas More,Utopia
